"","x","y","group","colour"
"1",1.06679294651265,1.62251706191722,1,"#e41a1c"
"2",0.453343570637014,1.4933500084974,1,"#e41a1c"
"3",0.640203904237839,1.58883766387804,1,"#e41a1c"
"4",0.320634925256765,0.831431399125252,1,"#e41a1c"
"5",0.877476569816071,1.2953743210679,1,"#e41a1c"
"6",0.21292224350646,0.763327452781659,1,"#e41a1c"
"7",0.699073533833953,1.68339359360609,1,"#e41a1c"
"8",0.840933982613571,2.76772307302467,1,"#e41a1c"
"9",0.464187263480205,0.663414087204377,1,"#e41a1c"
"10",0.850262719581662,2.07497610479389,1,"#e41a1c"
"11",0.474333799622972,0.805266119334914,1,"#e41a1c"
"12",0.842112876115834,1.05701807533999,1,"#e41a1c"
"13",0.548762567505652,2.17622961953645,1,"#e41a1c"
"14",1.12424601308262,2.29390070495947,1,"#e41a1c"
"15",0.341880677059055,1.34343911110279,1,"#e41a1c"
"16",1.78894339696867,3.16406981795886,1,"#e41a1c"
"17",0.867242661017897,3.00401853818258,1,"#e41a1c"
"18",0.737793264845206,1.90553777928815,1,"#e41a1c"
"19",2.49949083405143,5.5293460113266,1,"#e41a1c"
"20",0.654834283851195,2.17445131696357,1,"#e41a1c"
"21",1.24672827294485,4.17614809218534,1,"#e41a1c"
"22",0.518198621885883,1.49300149565737,1,"#e41a1c"
"23",0.602125208980693,1.89307589022082,1,"#e41a1c"
"24",0.716275838846814,1.60190373051656,1,"#e41a1c"
"25",0.41412461222375,0.783778719164359,1,"#e41a1c"
"26",0.314875473988082,1.57537518461119,1,"#e41a1c"
"27",0.516639459159178,1.11124552495705,1,"#e41a1c"
"28",0.654824949949025,1.89771964007113,1,"#e41a1c"
"29",0.356454203623291,1.05662858088741,1,"#e41a1c"
"30",0.880008260415825,2.29915053334187,1,"#e41a1c"
"31",0.217445607919818,0.451397047667517,1,"#e41a1c"
"32",2.13442021378037,4.51479906623663,1,"#e41a1c"
"33",0.26824618829524,1.00108101046851,1,"#e41a1c"
"34",2.49794583311591,1.33223778396457,1,"#e41a1c"
"35",0.97972116704,1.49142780172946,1,"#e41a1c"
"36",0.814438071177851,0.434366971441089,1,"#e41a1c"
"37",0.613509512851588,2.33260764801057,1,"#e41a1c"
"38",0.414209153906664,1.11074768488124,1,"#e41a1c"
"39",3.55799897828376,7.54437139251596,1,"#e41a1c"
"40",0.236546649126645,1.02533110647852,1,"#e41a1c"
"41",0.409077122100661,2.03670982112883,1,"#e41a1c"
"42",0.856494247379139,2.09019263704946,1,"#e41a1c"
"43",0.950654587601278,1.3427958193303,1,"#e41a1c"
"44",0.403906800225395,0.704745980997506,1,"#e41a1c"
"45",0.565039690837247,1.70702715477177,1,"#e41a1c"
"46",0.790256956812822,1.27553957483155,1,"#e41a1c"
"47",0.323465142236986,1.27053260585398,1,"#e41a1c"
"48",0.568055328116028,1.24931552548118,1,"#e41a1c"
"49",2.83006470638258,5.20102800827618,1,"#e41a1c"
"50",0.641919331634367,1.81851799507431,1,"#e41a1c"
"51",0.863059910261032,2.65735130366035,1,"#e41a1c"
"52",0.0459371086308665,0.40730364714197,1,"#e41a1c"
"53",0.39005133139004,0.769965622575876,1,"#e41a1c"
"54",0.728072974292189,1.83934949344302,1,"#e41a1c"
"55",1.62996935601697,3.7994770167239,1,"#e41a1c"
"56",1.38980425357094,3.61469872667093,1,"#e41a1c"
"57",0.181588997976341,0.779178777156235,1,"#e41a1c"
"58",0.250868806245307,1.01671199283482,1,"#e41a1c"
"59",0.361302464487364,1.29074351011774,1,"#e41a1c"
"60",0.25909102415872,0.879913978449322,1,"#e41a1c"
"61",2.45367409710262,7.52265560940385,1,"#e41a1c"
"62",2.67426360569349,3.84310937453902,1,"#e41a1c"
"63",1.04231283388212,2.09766845448913,1,"#e41a1c"
"64",1.11479182349217,3.92442832503482,1,"#e41a1c"
"65",0.354588080634747,0.641659157839398,1,"#e41a1c"
"66",1.08111504704874,1.80492539800118,1,"#e41a1c"
"67",0.269294936034926,1.43516535659155,1,"#e41a1c"
"68",0.285576168309691,0.948912520173589,1,"#e41a1c"
"69",0.268651943031994,0.531292082521175,1,"#e41a1c"
"70",1.79785168943347,5.91102879383102,1,"#e41a1c"
"71",4.75822683947413,6.13908681213787,1,"#e41a1c"
"72",1.30026087136192,2.66333268333709,1,"#e41a1c"
"73",0.380514209545139,1.17191938787951,1,"#e41a1c"
"74",0.81481578940353,2.12400182516011,1,"#e41a1c"
"75",0.0542644239894437,0.571254021527357,1,"#e41a1c"
"76",1.74710254584505,1.45420848837719,1,"#e41a1c"
"77",2.23265926691714,5.69978073146049,1,"#e41a1c"
"78",0.273444851614513,1.87454753662269,1,"#e41a1c"
"79",1.10447638192827,1.54753815128917,1,"#e41a1c"
"80",0.301937315504384,0.486162191599158,1,"#e41a1c"
"81",0.961110480583264,2.60260435749059,1,"#e41a1c"
"82",0.250147912235488,0.562545939480839,1,"#e41a1c"
"83",0.520562121975969,1.55326122602098,1,"#e41a1c"
"84",0.731240473932545,1.15776570475376,1,"#e41a1c"
"85",1.28224417677569,3.65735137340525,1,"#e41a1c"
"86",0.325259123156359,1.00130953320704,1,"#e41a1c"
"87",0.158688523701119,0.572306478416945,1,"#e41a1c"
"88",0.477712512508369,0.601325681018637,1,"#e41a1c"
"89",3.26887984614175,6.64890672264628,1,"#e41a1c"
"90",0.628849552004411,1.53874619719532,1,"#e41a1c"
"91",2.32419438642994,1.34026804763692,1,"#e41a1c"
"92",0.334828774216829,1.39188120587656,1,"#e41a1c"
"93",0.449426738416414,1.58913286833886,1,"#e41a1c"
"94",0.419944288456523,1.09886818956018,1,"#e41a1c"
"95",2.68784236233296,9.10632318729466,1,"#e41a1c"
"96",1.01064645751288,2.48436462604044,1,"#e41a1c"
"97",1.18145636019973,3.37740476624473,1,"#e41a1c"
"98",0.391106985669909,1.44006672295058,1,"#e41a1c"
"99",0.943777707222241,2.76644152879799,1,"#e41a1c"
"100",0.581802638201302,0.310294740374028,1,"#e41a1c"
"101",0.601139554734509,2.08266350333842,1,"#e41a1c"
"102",0.731183108835613,2.0987867578608,1,"#e41a1c"
"103",1.76964859042882,2.72518149731532,1,"#e41a1c"
"104",2.78989282858818,6.42031775929566,1,"#e41a1c"
"105",0.802373292454165,0.427932422642221,1,"#e41a1c"
"106",0.411870727687336,1.02202172498432,1,"#e41a1c"
"107",1.28911394664163,3.04093138208915,1,"#e41a1c"
"108",0.491955894576464,0.811051472398198,1,"#e41a1c"
"109",0.285550299242617,0.37492180073621,1,"#e41a1c"
"110",0.309683617732056,0.871550640331565,1,"#e41a1c"
"111",0.321843797281007,0.601362004584588,1,"#e41a1c"
"112",0.185894512208518,0.925725949989658,1,"#e41a1c"
"113",1.14274869456945,2.6080554170361,1,"#e41a1c"
"114",0.767698074835899,1.68856022244384,1,"#e41a1c"
"115",0.685312760738363,2.09540321767585,1,"#e41a1c"
"116",0.395240496603444,1.16313027099448,1,"#e41a1c"
"117",0.610971164569559,0.972810975613016,1,"#e41a1c"
"118",1.27410212910073,2.30455071192801,1,"#e41a1c"
"119",0.370191030365137,0.99659324140751,1,"#e41a1c"
"120",0.809153347725947,1.51253810975384,1,"#e41a1c"
"121",1.15835649285578,1.25518434773302,1,"#e41a1c"
"122",0.326337674659098,0.636224613806137,1,"#e41a1c"
"123",2.45997869861754,5.53908847553841,1,"#e41a1c"
"124",1.20203177296404,2.97294497885056,1,"#e41a1c"
"125",0.723722446251592,1.67168259413439,1,"#e41a1c"
"126",0.472368178080588,0.92712523578284,1,"#e41a1c"
"127",0.404932097506268,0.970986946832342,1,"#e41a1c"
"128",0.221454754027276,0.793312813333928,1,"#e41a1c"
"129",0.263617431768096,0.908215969058543,1,"#e41a1c"
"130",0.266192294146964,1.59886748868408,1,"#e41a1c"
"131",0.357511632025076,0.918748419555074,1,"#e41a1c"
"132",0.662866514228311,2.74767216918837,1,"#e41a1c"
"133",0.776760699544576,1.39922884887007,1,"#e41a1c"
"134",0.38449990436192,1.05140764324703,1,"#e41a1c"
"135",1.63283449686746,5.48740532548807,1,"#e41a1c"
"136",1.57597309894906,0.840518988395962,1,"#e41a1c"
"137",0.860787654071345,1.6631664089737,1,"#e41a1c"
"138",0.083085117225033,0.421200517631,1,"#e41a1c"
"139",0.213758555893619,0.458838002333232,1,"#e41a1c"
"140",0.350578973853932,1.21519421632242,1,"#e41a1c"
"141",0.555021351393037,0.381332222117926,1,"#e41a1c"
"142",1.96396298727993,4.32050089139238,1,"#e41a1c"
"143",1.90690985966876,3.33745881465613,1,"#e41a1c"
"144",0.432757644813764,0.301550042550704,1,"#e41a1c"
"145",0.380255808811921,1.25692784334834,1,"#e41a1c"
"146",0.567337410095625,1.34196869622193,1,"#e41a1c"
"147",0.606312642025449,1.43433470960092,1,"#e41a1c"
"148",0.552528290164523,1.56098093516726,1,"#e41a1c"
"149",0.172130081906493,0.466292317853388,1,"#e41a1c"
"150",0.147827206397009,0.484219174530245,1,"#e41a1c"
"151",0.602410054168871,1.12761524186862,1,"#e41a1c"
"152",0.231612486948733,0.703925762216657,1,"#e41a1c"
"153",0.31717915834432,0.542724953450101,1,"#e41a1c"
"154",0.891269449856957,1.64710593203468,1,"#e41a1c"
"155",0.158598324972078,0.590974498769876,1,"#e41a1c"
"156",0.309882113384378,1.19832483597682,1,"#e41a1c"
"157",0.824250104071907,2.3056436483471,1,"#e41a1c"
"158",0.192160552144049,0.795489018762206,1,"#e41a1c"
"159",1.73977417787796,2.64066516254679,1,"#e41a1c"
"160",1.0341838248019,0.945745907723478,1,"#e41a1c"
"161",0.725891577925871,2.43637183469948,1,"#e41a1c"
"162",1.76323402904891,3.91966224817638,1,"#e41a1c"
"163",0.290038317741585,0.944569829901607,1,"#e41a1c"
"164",0.401562164971854,1.2788656251708,1,"#e41a1c"
"165",0.305227082970464,0.610559108113711,1,"#e41a1c"
"166",0.583394221373434,1.64443953876395,1,"#e41a1c"
"167",0.555273180960491,1.39350475803316,1,"#e41a1c"
"168",0.735670070782975,1.93059787407168,1,"#e41a1c"
"169",0.947826201432948,0.517487899996693,1,"#e41a1c"
"170",0.752391587037956,0.989256395449913,1,"#e41a1c"
"171",0.568567754022364,1.33069921926018,1,"#e41a1c"
"172",0.673619948028207,1.4595571371565,1,"#e41a1c"
"173",0.159319388185845,0.664248308698749,1,"#e41a1c"
"174",0.462494694754752,1.22929286800139,1,"#e41a1c"
"175",0.650534480107582,1.36328781089316,1,"#e41a1c"
"176",0.429798836328506,1.14131999173303,1,"#e41a1c"
"177",1.3878258208035,2.38015433313576,1,"#e41a1c"
"178",0.69417601728794,1.96748137161672,1,"#e41a1c"
"179",1.28568628852503,4.78160783344735,1,"#e41a1c"
"180",1.45562432279552,1.39042309558062,1,"#e41a1c"
"181",1.1913226761399,2.99841900278719,1,"#e41a1c"
"182",0.842548531150104,1.83455527965879,1,"#e41a1c"
"183",0.311916919007911,0.976029707080978,1,"#e41a1c"
"184",0.51703351528302,1.166101324297,1,"#e41a1c"
"185",0.547820968119691,0.988664141193951,1,"#e41a1c"
"186",0.584064484170551,1.5606565253483,1,"#e41a1c"
"187",1.18632736715122,3.33504548752802,1,"#e41a1c"
"188",1.15423580340224,2.38737504686853,1,"#e41a1c"
"189",0.996344737093369,0.531383859811927,1,"#e41a1c"
"190",1.33564563936095,2.33333167252714,1,"#e41a1c"
"191",1.09120537392648,2.30791565879161,1,"#e41a1c"
"192",0.721920031284314,1.73548009733151,1,"#e41a1c"
"193",0.613277185100107,1.15039056908903,1,"#e41a1c"
"194",0.531719131806792,1.46447472142798,1,"#e41a1c"
"195",0.774752548771129,2.00406231101272,1,"#e41a1c"
"196",0.432702179461545,0.490360127014248,1,"#e41a1c"
"197",0.767845221472307,1.64433102722987,1,"#e41a1c"
"198",0.325144521375979,0.698723196914857,1,"#e41a1c"
"199",0.347327224353711,0.880266032689223,1,"#e41a1c"
"200",0.381758784313934,0.56044215670478,1,"#e41a1c"
"201",1.39147472797418,2.94620591466033,1,"#e41a1c"
"202",1.25273203337257,0.668123751132038,1,"#e41a1c"
"203",0.675166117836134,1.57020499515944,1,"#e41a1c"
"204",0.735303146851403,0.559266305785658,1,"#e41a1c"
"205",0.245730334077001,0.528029539963921,1,"#e41a1c"
"206",0.698160717322455,0.412710032235956,1,"#e41a1c"
"207",0.483380495548228,1.08563235434798,1,"#e41a1c"
"208",1.37406885775126,3.38881359696269,1,"#e41a1c"
"209",1.89564610425519,4.04528223263362,1,"#e41a1c"
"210",1.07307382959017,2.28819423724922,1,"#e41a1c"
"211",2.82731831653578,3.44399752110421,1,"#e41a1c"
"212",1.01715665304924,2.00954503681261,1,"#e41a1c"
"213",0.965234168148754,2.23590060249836,1,"#e41a1c"
"214",0.194152527349667,1.22995803578892,1,"#e41a1c"
"215",0.945730560409713,1.93056105513795,1,"#e41a1c"
"216",2.39824478603564,4.31893202354096,1,"#e41a1c"
"217",2.55948609095095,4.48198761227139,1,"#e41a1c"
"218",0.160655158843355,0.590987028103569,1,"#e41a1c"
"219",0.795165158307132,2.72252265168827,1,"#e41a1c"
"220",0.426699598491768,1.1435396769543,1,"#e41a1c"
"221",0.964558791409035,1.04463349715448,1,"#e41a1c"
"222",0.528686093060708,0.898583516309382,1,"#e41a1c"
"223",0.99617021869595,4.58351548208267,1,"#e41a1c"
"224",1.5132244046682,2.64682258557953,1,"#e41a1c"
"225",0.822091163125519,2.39860514939456,1,"#e41a1c"
"226",2.6187198001717,3.73906433604742,1,"#e41a1c"
"227",0.393765984988785,1.10750848388199,1,"#e41a1c"
"228",0.27203130229155,0.633158383554365,1,"#e41a1c"
"229",1.20235742867014,3.10812556282172,1,"#e41a1c"
"230",0.321461017462055,0.995595048418629,1,"#e41a1c"
"231",0.246799835993123,1.00049592002374,1,"#e41a1c"
"232",0.175334755541517,0.43965515728743,1,"#e41a1c"
"233",2.39670574018932,5.91780451410263,1,"#e41a1c"
"234",0.810263451876218,3.00640308583196,1,"#e41a1c"
"235",0.679145374188339,1.99563215279152,1,"#e41a1c"
"236",0.627636080000974,2.25951362173366,1,"#e41a1c"
"237",0.771184593288676,0.411298449804735,1,"#e41a1c"
"238",0.326058588563198,0.768098182557395,1,"#e41a1c"
"239",0.534243383128648,1.35248736681698,1,"#e41a1c"
"240",0.342412206498036,1.19551894870977,1,"#e41a1c"
"241",1.44827827263333,0.91534898696047,1,"#e41a1c"
"242",1.91766403725979,3.10330675593269,1,"#e41a1c"
"243",0.864787070107657,1.98543352882604,1,"#e41a1c"
"244",0.527317097744525,1.60097686793037,1,"#e41a1c"
"245",0.501677769706939,0.732565165191193,1,"#e41a1c"
"246",0.446828334383244,0.916593339404269,1,"#e41a1c"
"247",0.45426412985409,1.04041870537136,1,"#e41a1c"
"248",1.17033443901941,1.66502830674937,1,"#e41a1c"
"249",0.944046856708197,2.10283190368406,1,"#e41a1c"
"250",0.470838265956286,1.0845398132083,1,"#e41a1c"
"251",0.46239903704152,0.551860417488117,1,"#e41a1c"
"252",1.06742099199956,2.59772170172042,1,"#e41a1c"
"253",1.08741754580661,4.38220021635415,1,"#e41a1c"
"254",0.822721411044188,2.51223532976347,1,"#e41a1c"
"255",0.658726710692538,1.24708084706151,1,"#e41a1c"
"256",2.10326123745164,4.55228050661842,1,"#e41a1c"
"257",0.375039592800941,1.11191819957766,1,"#e41a1c"
"258",0.642644557291572,2.24748227007333,1,"#e41a1c"
"259",0.389452468578984,0.997492322099279,1,"#e41a1c"
"260",1.21948703184031,1.10065896260151,1,"#e41a1c"
"261",1.42461020239774,1.57963863344131,1,"#e41a1c"
"262",2.0627800428515,3.88214600130238,1,"#e41a1c"
"263",0.703570680899805,1.91299004720851,1,"#e41a1c"
"264",1.36983381994564,2.60347268543839,1,"#e41a1c"
"265",1.47423528643609,3.51289388525289,1,"#e41a1c"
"266",1.55418561781963,0.828898996224463,1,"#e41a1c"
"267",0.0867577622988095,0.793692168050196,1,"#e41a1c"
"268",0.669090026126972,0.719418768896517,1,"#e41a1c"
"269",0.841599184464274,0.448852898380946,1,"#e41a1c"
"270",0.385618942958891,1.15574515415018,1,"#e41a1c"
"271",1.19353272264866,1.55281253776328,1,"#e41a1c"
"272",0.633415049232829,1.38755602798836,1,"#e41a1c"
"273",0.821076429042648,1.19340590384412,1,"#e41a1c"
"274",0.503110893745884,2.01895409046403,1,"#e41a1c"
"275",0.55734929388185,1.90289858533309,1,"#e41a1c"
"276",0.602182743154415,1.27208206501652,1,"#e41a1c"
"277",0.972574407703819,2.16830408772614,1,"#e41a1c"
"278",0.632228983910947,1.12969500942659,1,"#e41a1c"
"279",1.04646444396746,2.98796519095627,1,"#e41a1c"
