"","time","density","group","colour"
"1",-0.54637939123768,0.000877687799367267,1,"#e41a1c"
"2",-0.527489562316873,0.0010492266415819,1,"#e41a1c"
"3",-0.508599733396066,0.00125898709755853,1,"#e41a1c"
"4",-0.489709904475259,0.00150494785101245,1,"#e41a1c"
"5",-0.470820075554452,0.00179091786125379,1,"#e41a1c"
"6",-0.451930246633645,0.00212184102018644,1,"#e41a1c"
"7",-0.433040417712838,0.00250302509768626,1,"#e41a1c"
"8",-0.414150588792031,0.00295862248195424,1,"#e41a1c"
"9",-0.395260759871224,0.00348669730572327,1,"#e41a1c"
"10",-0.376370930950417,0.00409176447646198,1,"#e41a1c"
"11",-0.35748110202961,0.00478202854779429,1,"#e41a1c"
"12",-0.338591273108803,0.00556616545578715,1,"#e41a1c"
"13",-0.319701444187996,0.00648267961579377,1,"#e41a1c"
"14",-0.30081161526719,0.00753152885946475,1,"#e41a1c"
"15",-0.281921786346383,0.0087152521417577,1,"#e41a1c"
"16",-0.263031957425576,0.0100457525800498,1,"#e41a1c"
"17",-0.244142128504769,0.0115353794317037,1,"#e41a1c"
"18",-0.225252299583962,0.0132385376055885,1,"#e41a1c"
"19",-0.206362470663155,0.0151602575559281,1,"#e41a1c"
"20",-0.187472641742348,0.0172951691207917,1,"#e41a1c"
"21",-0.168582812821541,0.0196578310760194,1,"#e41a1c"
"22",-0.149692983900734,0.0222629585805935,1,"#e41a1c"
"23",-0.130803154979927,0.0251772633853561,1,"#e41a1c"
"24",-0.11191332605912,0.0284145863937154,1,"#e41a1c"
"25",-0.0930234971383134,0.0319524594145306,1,"#e41a1c"
"26",-0.0741336682175064,0.0358047593331482,1,"#e41a1c"
"27",-0.0552438392966995,0.0399849111339438,1,"#e41a1c"
"28",-0.0363540103758926,0.0445614763337761,1,"#e41a1c"
"29",-0.0174641814550857,0.0495589797946683,1,"#e41a1c"
"30",0.00142564746572127,0.0549282621126328,1,"#e41a1c"
"31",0.0203154763865282,0.0606770951346024,1,"#e41a1c"
"32",0.0392053053073351,0.066812022311766,1,"#e41a1c"
"33",0.0580951342281421,0.0733879930632705,1,"#e41a1c"
"34",0.076984963148949,0.0804366819093065,1,"#e41a1c"
