"","x","y","group","colour"
"1",2.83006470638258,5.20102800827618,1,"#e41a1c"
"2",0.641919331634367,1.81851799507431,1,"#e41a1c"
"3",0.0459371086308665,0.40730364714197,1,"#e41a1c"
"4",0.39005133139004,0.769965622575876,1,"#e41a1c"
"5",0.250868806245307,1.01671199283482,1,"#e41a1c"
"6",0.269294936034926,1.43516535659155,1,"#e41a1c"
"7",3.26887984614175,6.64890672264628,1,"#e41a1c"
"8",0.419944288456523,1.09886818956018,1,"#e41a1c"
"9",0.581802638201302,0.310294740374028,1,"#e41a1c"
"10",1.76964859042882,2.72518149731532,1,"#e41a1c"
"11",0.802373292454165,0.427932422642221,1,"#e41a1c"
"12",0.491955894576464,0.811051472398198,1,"#e41a1c"
"13",1.14274869456945,2.6080554170361,1,"#e41a1c"
"14",0.767698074835899,1.68856022244384,1,"#e41a1c"
"15",0.685312760738363,2.09540321767585,1,"#e41a1c"
"16",0.083085117225033,0.421200517631,1,"#e41a1c"
"17",0.213758555893619,0.458838002333232,1,"#e41a1c"
"18",0.555021351393037,0.381332222117926,1,"#e41a1c"
"19",0.552528290164523,1.56098093516726,1,"#e41a1c"
"20",1.3878258208035,2.38015433313576,1,"#e41a1c"
"21",0.767845221472307,1.64433102722987,1,"#e41a1c"
"22",0.381758784313934,0.56044215670478,1,"#e41a1c"
"23",1.25273203337257,0.668123751132038,1,"#e41a1c"
"24",0.735303146851403,0.559266305785658,1,"#e41a1c"
"25",0.245730334077001,0.528029539963921,1,"#e41a1c"
"26",0.945730560409713,1.93056105513795,1,"#e41a1c"
"27",2.6187198001717,3.73906433604742,1,"#e41a1c"
"28",0.246799835993123,1.00049592002374,1,"#e41a1c"
"29",1.44827827263333,0.91534898696047,1,"#e41a1c"
"30",0.501677769706939,0.732565165191193,1,"#e41a1c"
"31",0.446828334383244,0.916593339404269,1,"#e41a1c"
"32",0.45426412985409,1.04041870537136,1,"#e41a1c"
"33",0.944046856708197,2.10283190368406,1,"#e41a1c"
"34",1.08741754580661,4.38220021635415,1,"#e41a1c"
"35",0.658726710692538,1.24708084706151,1,"#e41a1c"
"36",0.669090026126972,0.719418768896517,1,"#e41a1c"
"37",0.841599184464274,0.448852898380946,1,"#e41a1c"
"38",0.55734929388185,1.90289858533309,1,"#e41a1c"
"39",0.677479872150537,1.14122706343195,2,"#377eb8"
"40",0.68072468103369,2.0672612575987,2,"#377eb8"
"41",0.626609661599191,1.90248438246997,2,"#377eb8"
"42",0.688806685995631,1.48635527379875,2,"#377eb8"
"43",0.758195292913626,1.80878305292524,2,"#377eb8"
"44",0.365283812378192,0.768539356287505,2,"#377eb8"
"45",1.47377850530705,3.1484501203213,2,"#377eb8"
"46",1.74976458654189,3.39861999589064,2,"#377eb8"
"47",2.90321408560067,5.87389494162516,2,"#377eb8"
"48",0.926127515383137,1.69767780130071,2,"#377eb8"
"49",2.00400503456238,3.63311574735533,2,"#377eb8"
"50",0.924095085997251,1.61021482066021,2,"#377eb8"
"51",0.520522299899774,1.37760012222035,2,"#377eb8"
"52",1.15991327912449,1.70423820120031,2,"#377eb8"
"53",0.398681362445398,1.38538387206717,2,"#377eb8"
"54",0.342297159532689,0.867740440426453,2,"#377eb8"
"55",0.442125283626613,1.11437342358423,2,"#377eb8"
"56",1.02394771451675,2.76101828604454,2,"#377eb8"
"57",0.781972050733354,1.10716114741301,2,"#377eb8"
"58",2.0449755778212,3.73245972615069,2,"#377eb8"
"59",1.50767887724881,3.18148293748518,2,"#377eb8"
"60",0.376363716775392,1.31907546816602,2,"#377eb8"
"61",0.513696308909399,1.00729887239181,2,"#377eb8"
"62",2.03147378701641,2.21598121886277,2,"#377eb8"
"63",0.829427329266791,2.21890111462946,2,"#377eb8"
"64",0.815844680781293,1.52003635390742,2,"#377eb8"
"65",0.493447346376153,1.58369784170725,2,"#377eb8"
"66",0.807960695759342,1.4481416146525,2,"#377eb8"
"67",0.950560252058273,2.50093236883526,2,"#377eb8"
"68",2.08675193224063,3.33450958444182,2,"#377eb8"
"69",1.29103633763761,2.02421566028895,2,"#377eb8"
"70",1.21354946526428,2.36102803603829,2,"#377eb8"
"71",1.68771464043354,3.53031740796718,2,"#377eb8"
"72",0.784152157140302,1.44022122762924,2,"#377eb8"
"73",0.874590390453295,2.00817765876254,2,"#377eb8"
"74",0.472033467881365,1.5816107552946,2,"#377eb8"
"75",2.30891372916884,1.23142065555671,2,"#377eb8"
"76",1.43957878743863,1.83988750508328,2,"#377eb8"
"77",1.60391519671022,2.85707701587692,2,"#377eb8"
"78",0.914657406860205,1.53903191437659,2,"#377eb8"
"79",0.789397854054041,1.29511958618558,2,"#377eb8"
"80",0.671587163116052,2.99759502142442,2,"#377eb8"
"81",0.979997302723238,3.51936329887378,2,"#377eb8"
"82",0.355336977733217,0.447845741376984,2,"#377eb8"
"83",0.61247565208488,1.30607306454515,2,"#377eb8"
"84",1.06013224525579,1.58143118854127,2,"#377eb8"
"85",0.320314919546571,0.986920452532528,2,"#377eb8"
"86",0.736278656431989,1.8472382154581,2,"#377eb8"
"87",0.375788813026844,1.62578987392968,2,"#377eb8"
"88",0.62925077079574,1.527544151545,2,"#377eb8"
"89",0.38823168375186,1.07241414235297,2,"#377eb8"
"90",0.356106377630735,0.710895570132688,2,"#377eb8"
"91",0.62728385809103,1.0124074287547,2,"#377eb8"
"92",0.107499258186928,0.742546947250144,2,"#377eb8"
"93",0.702236215476323,1.41741596566679,2,"#377eb8"
"94",1.25883424064467,3.94208924276792,2,"#377eb8"
"95",0.329985559293717,1.02484693214518,2,"#377eb8"
"96",0.180294752402377,0.431235255064045,2,"#377eb8"
"97",0.484838225482573,0.652985394061798,2,"#377eb8"
"98",0.648092010900239,1.46827166383302,2,"#377eb8"
"99",0.784616910400516,0.955612285213355,2,"#377eb8"
"100",0.722232237511183,1.18437528490801,2,"#377eb8"
"101",0.636182989225749,1.85958836595011,2,"#377eb8"
"102",1.39168842100664,2.90441269977389,2,"#377eb8"
"103",0.697039678064107,1.50934477839606,2,"#377eb8"
"104",1.54800006635295,2.93734066863333,2,"#377eb8"
"105",0.984568038969111,1.1150166292877,2,"#377eb8"
"106",2.18732827271742,3.45655427595356,2,"#377eb8"
"107",0.66131174776677,1.71066001391433,2,"#377eb8"
"108",0.278967982986787,1.03631518229926,2,"#377eb8"
"109",2.5205577777069,2.14296585126785,2,"#377eb8"
"110",1.02654596549514,1.37633154923384,2,"#377eb8"
"111",1.44007608373113,2.89602427558099,2,"#377eb8"
"112",1.12437250543029,1.01430992674215,2,"#377eb8"
"113",0.292452327364119,1.38982828875223,2,"#377eb8"
"114",0.59975720814826,1.89080536883287,2,"#377eb8"
"115",2.43822475372283,5.28095618264093,2,"#377eb8"
"116",0.448895331084139,1.13923619861449,2,"#377eb8"
"117",3.92522032211935,5.65978179663077,2,"#377eb8"
"118",1.26414100175208,2.71251564513283,2,"#377eb8"
"119",0.666003696419968,1.55567405497152,2,"#377eb8"
"120",1.12383962846062,2.08864955004446,2,"#377eb8"
"121",0.56186937847314,1.34865839549923,2,"#377eb8"
"122",0.809062671393719,2.62959506398986,2,"#377eb8"
"123",0.768638870970218,1.5977959964564,2,"#377eb8"
"124",0.493197110483513,1.0245271487572,2,"#377eb8"
"125",1.71358923246456,1.70906167350943,2,"#377eb8"
"126",0.574761394493324,1.36153501417641,2,"#377eb8"
"127",1.31199134389872,1.72841024294276,2,"#377eb8"
"128",0.797642354902039,2.85243926993094,2,"#377eb8"
"129",0.379899013276127,1.36613999077442,2,"#377eb8"
"130",0.86114878246287,1.25937657136998,2,"#377eb8"
"131",0.72122537749799,2.31053130148918,2,"#377eb8"
"132",0.570797088254416,1.43573772634342,2,"#377eb8"
"133",0.951872163745891,1.32573926410861,2,"#377eb8"
"134",1.11212467626375,4.15051392951605,2,"#377eb8"
"135",0.586994375501979,2.44251080782921,2,"#377eb8"
"136",1.48217160738635,2.84840009595275,2,"#377eb8"
"137",0.591330773287263,1.3441686727155,2,"#377eb8"
"138",1.01656595013685,2.08632633214419,2,"#377eb8"
"139",2.32023496318918,1.96142914499397,2,"#377eb8"
"140",2.09062973631177,2.82927841362012,2,"#377eb8"
"141",0.993191104918571,3.58976634573682,2,"#377eb8"
"142",1.3791374762978,3.32312355895404,2,"#377eb8"
"143",0.784663710948589,1.87772040997434,2,"#377eb8"
