"","time","density","group","colour"
"1",-0.816758805206358,7.17566194698713e-08,1,"#e41a1c"
"2",-0.788521220942864,1.24753987816661e-07,1,"#e41a1c"
"3",-0.760283636679369,2.19980646697023e-07,1,"#e41a1c"
"4",-0.732046052415875,3.81352543043368e-07,1,"#e41a1c"
"5",-0.70380846815238,6.49954918054859e-07,1,"#e41a1c"
"6",-0.675570883888886,1.08909234700996e-06,1,"#e41a1c"
"7",-0.647333299625391,1.79428806485257e-06,1,"#e41a1c"
"8",-0.619095715361897,2.90670131395119e-06,1,"#e41a1c"
"9",-0.590858131098402,4.63064667428169e-06,1,"#e41a1c"
"10",-0.562620546834908,7.3609479411196e-06,1,"#e41a1c"
"11",-0.534382962571414,1.17513914487968e-05,1,"#e41a1c"
"12",-0.506145378307919,1.84681188319352e-05,1,"#e41a1c"
"13",-0.477907794044425,2.85766151045559e-05,1,"#e41a1c"
"14",-0.44967020978093,4.35458033339999e-05,1,"#e41a1c"
"15",-0.421432625517436,6.53641463688317e-05,1,"#e41a1c"
"16",-0.393195041253941,9.66764577574226e-05,1,"#e41a1c"
"17",-0.364957456990447,0.000140942279894317,1,"#e41a1c"
"18",-0.336719872726953,0.000204538458849616,1,"#e41a1c"
"19",-0.308482288463458,0.000295981954727613,1,"#e41a1c"
"20",-0.280244704199964,0.000422162928689905,1,"#e41a1c"
"21",-0.252007119936469,0.000593666008321656,1,"#e41a1c"
"22",-0.223769535672975,0.000823355606245185,1,"#e41a1c"
"23",-0.19553195140948,0.00112658708425588,1,"#e41a1c"
"24",-0.167294367145986,0.00152137035719712,1,"#e41a1c"
"25",-0.139056782882491,0.00202847164982161,1,"#e41a1c"
"26",-0.110819198618997,0.00268532485234507,1,"#e41a1c"
"27",-0.0825816143555026,0.00352787719203743,1,"#e41a1c"
"28",-0.0543440300920081,0.00457386130681851,1,"#e41a1c"
"29",-0.0261064458285136,0.00585391526760097,1,"#e41a1c"
"30",0.00213113843498081,0.00739860770728291,1,"#e41a1c"
"31",0.0303687226984752,0.00923725103769734,1,"#e41a1c"
"32",0.0586063069619697,0.0113965573033544,1,"#e41a1c"
"33",0.0868438912254641,0.0138991587117595,1,"#e41a1c"
"34",0.115081475488959,0.0167940512656607,1,"#e41a1c"
"35",0.143319059752453,0.0200863391699674,1,"#e41a1c"
"36",0.171556644015947,0.0237389424253273,1,"#e41a1c"
"37",0.199794228279442,0.0277321497307177,1,"#e41a1c"
"38",0.228031812542936,0.0320340556255759,1,"#e41a1c"
"39",0.256269396806431,0.0366005362694997,1,"#e41a1c"
"40",0.284506981069925,0.0413757287801693,1,"#e41a1c"
"41",0.31274456533342,0.0462930379856342,1,"#e41a1c"
"42",0.340982149596914,0.0512726984563509,1,"#e41a1c"
"43",0.369219733860409,0.0562061281355714,1,"#e41a1c"
"44",0.397457318123903,0.0610040273750779,1,"#e41a1c"
"45",0.425694902387397,0.0655852163902911,1,"#e41a1c"
"46",0.453932486650892,0.0698759140108896,1,"#e41a1c"
"47",0.482170070914386,0.0738130493582144,1,"#e41a1c"
"48",0.510407655177881,0.0773472418154417,1,"#e41a1c"
"49",0.538645239441375,0.0804453498114181,1,"#e41a1c"
"50",0.56688282370487,0.0830495032820418,1,"#e41a1c"
"51",0.595120407968364,0.0851889653292676,1,"#e41a1c"
"52",0.623357992231859,0.0869325000611971,1,"#e41a1c"
"53",0.651595576495353,0.0883346222549798,1,"#e41a1c"
"54",0.679833160758847,0.0894639883036018,1,"#e41a1c"
"55",0.708070745022342,0.0904004542568176,1,"#e41a1c"
"56",0.736308329285836,0.0912318360384568,1,"#e41a1c"
"57",0.764545913549331,0.0920504759783713,1,"#e41a1c"
"58",0.792783497812825,0.0929703798494818,1,"#e41a1c"
"59",0.82102108207632,0.0940999023405893,1,"#e41a1c"
"60",0.849258666339814,0.0955110938349695,1,"#e41a1c"
