"","time","density","group","colour"
"1",-0.546379365945286,3.81299146890208e-05,1,"#e41a1c"
"2",-0.527489537898907,6.09748808546257e-05,1,"#e41a1c"
"3",-0.508599709852527,9.60337571443864e-05,1,"#e41a1c"
"4",-0.489709881806147,0.000149004853269366,1,"#e41a1c"
"5",-0.470820053759767,0.00022782894399341,1,"#e41a1c"
"6",-0.451930225713387,0.00034474411779719,1,"#e41a1c"
"7",-0.433040397667008,0.000525713936351241,1,"#e41a1c"
"8",-0.414150569620628,0.000790517625472605,1,"#e41a1c"
"9",-0.395260741574248,0.00117247424225546,1,"#e41a1c"
"10",-0.376370913527868,0.00171574207454457,1,"#e41a1c"
"11",-0.357481085481489,0.00247794782584872,1,"#e41a1c"
"12",-0.338591257435109,0.00353318066850939,1,"#e41a1c"
"13",-0.319701429388729,0.00497534134581652,1,"#e41a1c"
"14",-0.300811601342349,0.00692183012799074,1,"#e41a1c"
"15",-0.28192177329597,0.00963127766380781,1,"#e41a1c"
"16",-0.26303194524959,0.0132767166283415,1,"#e41a1c"
"17",-0.24414211720321,0.0180797932988305,1,"#e41a1c"
"18",-0.22525228915683,0.0243281506194372,1,"#e41a1c"
"19",-0.206362461110451,0.0323561571131857,1,"#e41a1c"
"20",-0.187472633064071,0.0425459765781719,1,"#e41a1c"
"21",-0.168582805017691,0.0553269705711669,1,"#e41a1c"
"22",-0.149692976971311,0.0711731005432795,1,"#e41a1c"
"23",-0.130803148924932,0.0908950749839502,1,"#e41a1c"
"24",-0.111913320878552,0.115266448726361,1,"#e41a1c"
"25",-0.093023492832172,0.144525536165298,1,"#e41a1c"
"26",-0.0741336647857923,0.179206407493813,1,"#e41a1c"
"27",-0.0552438367394125,0.219794811815975,1,"#e41a1c"
"28",-0.0363540086930327,0.266699606286499,1,"#e41a1c"
"29",-0.017464180646653,0.32022208160456,1,"#e41a1c"
"30",0.00142564739972673,0.380523990127874,1,"#e41a1c"
"31",0.0203154754461066,0.447683003183284,1,"#e41a1c"
"32",0.0392053034924863,0.522206498786295,1,"#e41a1c"
"33",0.058095131538866,0.602498276410831,1,"#e41a1c"
"34",0.0769849595852458,0.687668164024285,1,"#e41a1c"
"35",0.0958747876316255,0.776560957821827,1,"#e41a1c"
"36",0.114764615678005,0.867768867925163,1,"#e41a1c"
"37",0.133654443724385,0.959655523078309,1,"#e41a1c"
"38",0.152544271770765,1.05039151364828,1,"#e41a1c"
"39",0.171434099817145,1.13800127053166,1,"#e41a1c"
"40",0.190323927863524,1.21951301479555,1,"#e41a1c"
"41",0.209213755909904,1.29280577519211,1,"#e41a1c"
"42",0.228103583956284,1.35622614623797,1,"#e41a1c"
"43",0.246993412002664,1.40811215916819,1,"#e41a1c"
"44",0.265883240049043,1.44709146568333,1,"#e41a1c"
"45",0.284773068095423,1.47213822767369,1,"#e41a1c"
"46",0.303662896141803,1.48261760746401,1,"#e41a1c"
"47",0.322552724188183,1.47831606987485,1,"#e41a1c"
"48",0.341442552234562,1.45865076348389,1,"#e41a1c"
"49",0.360332380280942,1.42406579865824,1,"#e41a1c"
"50",0.379222208327322,1.37726961004945,1,"#e41a1c"
"51",0.398112036373702,1.31984061293983,1,"#e41a1c"
"52",0.417001864420081,1.25357927123663,1,"#e41a1c"
"53",0.435891692466461,1.18043316281798,1,"#e41a1c"
"54",0.454781520512841,1.10242072588162,1,"#e41a1c"
"55",0.473671348559221,1.02155631067805,1,"#e41a1c"
"56",0.4925611766056,0.939783083934937,1,"#e41a1c"
"57",0.51145100465198,0.859360761011393,1,"#e41a1c"
"58",0.53034083269836,0.781869452499127,1,"#e41a1c"
"59",0.54923066074474,0.708491544227353,1,"#e41a1c"
"60",0.56812048879112,0.640144056411591,1,"#e41a1c"
"61",0.587010316837499,0.577481936250311,1,"#e41a1c"
"62",0.605900144883879,0.520910328005065,1,"#e41a1c"
"63",0.624789972930259,0.47060445675502,1,"#e41a1c"
"64",0.643679800976638,0.426535727468533,1,"#e41a1c"
"65",0.662569629023018,0.389084333199601,1,"#e41a1c"
"66",0.681459457069398,0.357472128966669,1,"#e41a1c"
"67",0.700349285115778,0.33090702546943,1,"#e41a1c"
"68",0.719239113162158,0.308870719436416,1,"#e41a1c"
"69",0.738128941208537,0.290827833142009,1,"#e41a1c"
"70",0.757018769254917,0.27624526774059,1,"#e41a1c"
"71",0.775908597301297,0.264607465252032,1,"#e41a1c"
"72",0.794798425347677,0.255427680259429,1,"#e41a1c"
"73",0.813688253394056,0.24832951016147,1,"#e41a1c"
"74",0.832578081440436,0.242906815090521,1,"#e41a1c"
"75",0.851467909486816,0.238601150593761,1,"#e41a1c"
"76",0.870357737533196,0.235105261070268,1,"#e41a1c"
"77",0.889247565579576,0.232144922849283,1,"#e41a1c"
"78",0.908137393625955,0.229476134253221,1,"#e41a1c"
"79",0.927027221672335,0.226882814015307,1,"#e41a1c"
"80",0.945917049718715,0.224175152402452,1,"#e41a1c"
"81",0.964806877765094,0.221188724697336,1,"#e41a1c"
"82",0.983696705811474,0.217700947356496,1,"#e41a1c"
"83",1.00258653385785,0.213654606217088,1,"#e41a1c"
"84",1.02147636190423,0.2089877282669,1,"#e41a1c"
"85",1.04036618995061,0.203665264600356,1,"#e41a1c"
"86",1.05925601799699,0.197682540246526,1,"#e41a1c"
"87",1.07814584604337,0.191064990746682,1,"#e41a1c"
"88",1.09703567408975,0.183867098531609,1,"#e41a1c"
"89",1.11592550213613,0.176170466449656,1,"#e41a1c"
"90",1.13481533018251,0.16805989023301,1,"#e41a1c"
"91",1.15370515822889,0.159712341702049,1,"#e41a1c"
"92",1.17259498627527,0.151297863030808,1,"#e41a1c"
"93",1.19148481432165,0.142966921685132,1,"#e41a1c"
"94",1.21037464236803,0.134868745477112,1,"#e41a1c"
"95",1.22926447041441,0.127146243618888,1,"#e41a1c"
"96",1.24815429846079,0.11993136797698,1,"#e41a1c"
"97",1.26704412650717,0.113341027649197,1,"#e41a1c"
"98",1.28593395455355,0.107505044469905,1,"#e41a1c"
"99",1.30482378259993,0.102575265822363,1,"#e41a1c"
"100",1.32371361064631,0.0985038843074193,1,"#e41a1c"
"101",1.34260343869269,0.0953060342870099,1,"#e41a1c"
"102",1.36149326673907,0.0929747156589742,1,"#e41a1c"
"103",1.38038309478545,0.0914823718689217,1,"#e41a1c"
"104",1.39927292283183,0.0907829058246285,1,"#e41a1c"
"105",1.41816275087821,0.0908140624421863,1,"#e41a1c"
"106",1.43705257892459,0.0915001068814097,1,"#e41a1c"
"107",1.45594240697097,0.0928164948377574,1,"#e41a1c"
"108",1.47483223501735,0.0945809194169969,1,"#e41a1c"
"109",1.49372206306373,0.0966868562209518,1,"#e41a1c"
"110",1.51261189111011,0.0990391315326573,1,"#e41a1c"
"111",1.53150171915649,0.101546999174443,1,"#e41a1c"
"112",1.55039154720287,0.104126392547971,1,"#e41a1c"
"113",1.56928137524925,0.10670183571737,1,"#e41a1c"
"114",1.58817120329563,0.109207970519476,1,"#e41a1c"
"115",1.60706103134201,0.111576080397283,1,"#e41a1c"
"116",1.62595085938839,0.113758774963804,1,"#e41a1c"
"117",1.64484068743477,0.115741938922412,1,"#e41a1c"
"118",1.66373051548115,0.117511894440279,1,"#e41a1c"
"119",1.68262034352753,0.119063087978647,1,"#e41a1c"
"120",1.7015101715739,0.120396263278012,1,"#e41a1c"
"121",1.72039999962029,0.121516502924302,1,"#e41a1c"
"122",1.73928982766666,0.122431226352913,1,"#e41a1c"
"123",1.75817965571304,0.123142793228509,1,"#e41a1c"
"124",1.77706948375942,0.123638673920858,1,"#e41a1c"
"125",1.7959593118058,0.123944938045058,1,"#e41a1c"
"126",1.81484913985218,0.124057771126931,1,"#e41a1c"
"127",1.83373896789856,0.123968976667131,1,"#e41a1c"
"128",1.85262879594494,0.123666377034148,1,"#e41a1c"
"129",1.87151862399132,0.123134518124109,1,"#e41a1c"
"130",1.8904084520377,0.122355628871486,1,"#e41a1c"
"131",1.90929828008408,0.121310784852791,1,"#e41a1c"
"132",1.92818810813046,0.11994151056644,1,"#e41a1c"
"133",1.94707793617684,0.118258328619976,1,"#e41a1c"
"134",1.96596776422322,0.116258668403124,1,"#e41a1c"
"135",1.9848575922696,0.113937733934606,1,"#e41a1c"
"136",2.00374742031598,0.111297376209287,1,"#e41a1c"
"137",2.02263724836236,0.108346922543796,1,"#e41a1c"
"138",2.04152707640874,0.105103799497961,1,"#e41a1c"
"139",2.06041690445512,0.101593921859463,1,"#e41a1c"
"140",2.0793067325015,0.0978388904708398,1,"#e41a1c"
"141",2.09819656054788,0.0938948546029629,1,"#e41a1c"
"142",2.11708638859426,0.0898354654383088,1,"#e41a1c"
"143",2.13597621664064,0.0857203029870459,1,"#e41a1c"
"144",2.15486604468702,0.0816120333163876,1,"#e41a1c"
"145",2.1737558727334,0.0775743817721754,1,"#e41a1c"
"146",2.19264570077978,0.073670009966425,1,"#e41a1c"
"147",2.21153552882616,0.0699583804149046,1,"#e41a1c"
