"","x","y","group","colour"
"1",22.0735697048223,0.0945963756,1,"#e41a1c"
"2",23.1220394035412,0.174743034364598,1,"#e41a1c"
"3",18.0215050609618,0.237998064855075,1,"#e41a1c"
"4",22.7024285489529,0.215600400593437,1,"#e41a1c"
"5",20.9187399637251,0.247525138188939,1,"#e41a1c"
"6",7.74691248710778,5.20102808062322,1,"#e41a1c"
"7",6.6153003396523,1.81851799543273,1,"#e41a1c"
"8",20.0811274206207,0.407316518542737,1,"#e41a1c"
"9",5.84089998084387,0.769965630883454,1,"#e41a1c"
"10",8.21109310377336,1.01671180178952,1,"#e41a1c"
"11",22.677154589942,0.441288524428693,1,"#e41a1c"
"12",21.7894085622244,0.333441802793319,1,"#e41a1c"
"13",7.19391247037471,1.43516586116024,1,"#e41a1c"
"14",18.2643784307319,0.206752989479727,1,"#e41a1c"
"15",17.3158630557293,0.272093262475501,1,"#e41a1c"
"16",16.6641478177279,0.221917136172443,1,"#e41a1c"
"17",20.2649432731957,0.324506100283525,1,"#e41a1c"
"18",18.1540250554859,0.218305121387919,1,"#e41a1c"
"19",17.2601740017526,0.303644941469152,1,"#e41a1c"
"20",7.82476444784854,6.64890521364227,1,"#e41a1c"
"21",6.56044627170813,1.09886813672295,1,"#e41a1c"
"22",16.2618004519857,0.319476940527048,1,"#e41a1c"
"23",17.2158954852054,0.319155392647021,1,"#e41a1c"
"24",16.6880751162451,0.275297630703582,1,"#e41a1c"
"25",21.7793658291171,0.281301697536753,1,"#e41a1c"
"26",22.2564073555336,0.344381981151581,1,"#e41a1c"
"27",14.8098860949807,0.310294731550697,1,"#e41a1c"
"28",5.78537738608926,2.72518083413417,1,"#e41a1c"
"29",5.8833249005855,0.42793242269295,1,"#e41a1c"
"30",17.2871601186328,0.301707251099195,1,"#e41a1c"
"31",6.93741280768199,0.811051472293979,1,"#e41a1c"
"32",22.7798681146989,0.228692759510734,1,"#e41a1c"
"33",5.03937897910068,2.60805542882098,1,"#e41a1c"
"34",8.90019290302079,1.68856021065886,1,"#e41a1c"
"35",8.90775226996964,2.09540275266681,1,"#e41a1c"
"36",21.2351763912389,0.308961957343832,1,"#e41a1c"
"37",14.3271762876497,0.227817540235759,1,"#e41a1c"
"38",18.2408713377914,0.290329102486077,1,"#e41a1c"
"39",18.7263615445425,0.377194253800331,1,"#e41a1c"
"40",13.739491602409,0.289261589359159,1,"#e41a1c"
"41",2.91261380418476,0.323924828039461,1,"#e41a1c"
"42",16.9929292722124,0.300145116430912,1,"#e41a1c"
"43",18.3128695021431,0.271328009576853,1,"#e41a1c"
"44",17.5714942055593,0.377461016922463,1,"#e41a1c"
"45",17.1938354186495,0.376665527449954,1,"#e41a1c"
"46",11.2895485857002,0.311112538556669,1,"#e41a1c"
"47",6.27960310796233,0.421200701795343,1,"#e41a1c"
"48",5.86586948354743,0.458837980537384,1,"#e41a1c"
"49",4.90417500674284,0.381332207809196,1,"#e41a1c"
"50",14.0226074811289,0.3758717535722,1,"#e41a1c"
"51",15.0035723730866,0.379376049510155,1,"#e41a1c"
"52",15.3620818192463,0.349624880490003,1,"#e41a1c"
"53",6.78821168037579,0.302843968258337,1,"#e41a1c"
"54",23.1220039707742,0.241680138934995,1,"#e41a1c"
"55",23.1219497318924,0.180008626448816,1,"#e41a1c"
"56",9.79641698007091,0.290636685773988,1,"#e41a1c"
"57",6.05778763553371,1.56098092172651,1,"#e41a1c"
"58",7.33961693486645,0.311699043058443,1,"#e41a1c"
"59",14.789741025393,0.256704455552386,1,"#e41a1c"
"60",13.8143100945948,0.274736358517015,1,"#e41a1c"
"61",10.2662943211984,0.269801028414252,1,"#e41a1c"
"62",13.7755197360873,0.294830898469151,1,"#e41a1c"
"63",8.79914402327954,0.319201918759654,1,"#e41a1c"
"64",7.31765412780244,0.32700779334751,1,"#e41a1c"
"65",6.78156911342618,0.294220684075018,1,"#e41a1c"
"66",6.77986510342719,0.306061034280132,1,"#e41a1c"
"67",8.34748455961614,2.38015440949091,1,"#e41a1c"
"68",23.2861712965868,0.330672216997829,1,"#e41a1c"
"69",22.7434208462982,0.34540747293151,1,"#e41a1c"
"70",9.31635281857267,1.64433097495756,1,"#e41a1c"
"71",11.1249932830919,0.560442174363186,1,"#e41a1c"
"72",15.2568179816458,0.668123978258491,1,"#e41a1c"
"73",9.47852639380214,0.559266294470949,1,"#e41a1c"
"74",5.29367499865357,0.528029477426147,1,"#e41a1c"
"75",5.66965917886224,1.12076516998971,1,"#e41a1c"
"76",4.62331546196162,1.93056098780447,1,"#e41a1c"
"77",22.2219613735026,0.253950715498925,1,"#e41a1c"
"78",8.41828571713478,3.73906448973345,1,"#e41a1c"
"79",21.7638000137957,0.371855842997001,1,"#e41a1c"
