"","time","density","group","colour"
"1",-0.663480654042204,4.42074340701689e-09,1,"#e41a1c"
"2",-0.640542314404737,1.27854999954995e-08,1,"#e41a1c"
"3",-0.61760397476727,3.54584557011384e-08,1,"#e41a1c"
"4",-0.594665635129803,9.43380770238696e-08,1,"#e41a1c"
"5",-0.571727295492336,2.4091295053806e-07,1,"#e41a1c"
"6",-0.548788955854869,5.90945735073855e-07,1,"#e41a1c"
"7",-0.525850616217402,1.393600958378e-06,1,"#e41a1c"
"8",-0.502912276579935,3.22788650797532e-06,1,"#e41a1c"
"9",-0.479973936942468,7.52522014070918e-06,1,"#e41a1c"
"10",-0.457035597305002,1.68759776964707e-05,1,"#e41a1c"
"11",-0.434097257667535,3.64274917836694e-05,1,"#e41a1c"
"12",-0.411158918030068,7.57350665257251e-05,1,"#e41a1c"
"13",-0.388220578392601,0.000151776783815474,1,"#e41a1c"
"14",-0.365282238755134,0.000293443137104914,1,"#e41a1c"
"15",-0.342343899117667,0.000547844926170671,1,"#e41a1c"
"16",-0.3194055594802,0.000988651147362646,1,"#e41a1c"
"17",-0.296467219842733,0.00172640837147308,1,"#e41a1c"
"18",-0.273528880205266,0.00292039601366978,1,"#e41a1c"
"19",-0.250590540567799,0.00479105564449343,1,"#e41a1c"
"20",-0.227652200930332,0.00763144561736421,1,"#e41a1c"
"21",-0.204713861292865,0.011851727923659,1,"#e41a1c"
"22",-0.181775521655398,0.0180715806425596,1,"#e41a1c"
"23",-0.158837182017931,0.0267492099091867,1,"#e41a1c"
"24",-0.135898842380464,0.0384857278112805,1,"#e41a1c"
"25",-0.112960502742998,0.0538958670591398,1,"#e41a1c"
"26",-0.0900221631055306,0.0735672253552574,1,"#e41a1c"
"27",-0.0670838234680636,0.0980164785796174,1,"#e41a1c"
"28",-0.0441454838305968,0.127647552087314,1,"#e41a1c"
"29",-0.0212071441931299,0.162716569866177,1,"#e41a1c"
"30",0.00173119544433709,0.203307326753356,1,"#e41a1c"
"31",0.024669535081804,0.249319212029913,1,"#e41a1c"
"32",0.047607874719271,0.300467254301576,1,"#e41a1c"
"33",0.0705462143567379,0.356291668956198,1,"#e41a1c"
"34",0.0934845539942049,0.416206759898456,1,"#e41a1c"
"35",0.116422893631672,0.479561924894628,1,"#e41a1c"
"36",0.139361233269139,0.545090000667391,1,"#e41a1c"
"37",0.162299572906606,0.611713428824736,1,"#e41a1c"
"38",0.185237912544073,0.678227488136749,1,"#e41a1c"
"39",0.208176252181539,0.743316623964146,1,"#e41a1c"
