"","time","density","group","colour"
"1",-1.40106428699582,9.46388822420144e-06,1,"#e41a1c"
"2",-1.35262566520144,1.0628391176829e-05,1,"#e41a1c"
"3",-1.30418704340707,1.18982470627786e-05,1,"#e41a1c"
"4",-1.25574842161269,1.32755643056884e-05,1,"#e41a1c"
"5",-1.20730979981831,1.48766753371641e-05,1,"#e41a1c"
"6",-1.15887117802394,1.66286680070886e-05,1,"#e41a1c"
"7",-1.11043255622956,1.85280435953721e-05,1,"#e41a1c"
"8",-1.06199393443519,2.07051813974826e-05,1,"#e41a1c"
"9",-1.01355531264081,2.31099823875486e-05,1,"#e41a1c"
"10",-0.965116690846434,2.57159100022075e-05,1,"#e41a1c"
"11",-0.916678069052058,2.86630195506821e-05,1,"#e41a1c"
"12",-0.868239447257682,3.19479358857966e-05,1,"#e41a1c"
"13",-0.819800825463306,3.55060077401672e-05,1,"#e41a1c"
"14",-0.77136220366893,3.94783810087824e-05,1,"#e41a1c"
"15",-0.722923581874554,4.39449191559384e-05,1,"#e41a1c"
"16",-0.674484960080178,4.87806934267168e-05,1,"#e41a1c"
"17",-0.626046338285802,5.41130574744549e-05,1,"#e41a1c"
"18",-0.577607716491427,6.01593940317677e-05,1,"#e41a1c"
"19",-0.529169094697051,6.67024747630413e-05,1,"#e41a1c"
"20",-0.480730472902675,7.38318244948863e-05,1,"#e41a1c"
"21",-0.432291851108299,8.19812651462723e-05,1,"#e41a1c"
"22",-0.383853229313923,9.07957086871553e-05,1,"#e41a1c"
"23",-0.335414607519547,0.000100289828616171,1,"#e41a1c"
"24",-0.286975985725171,0.000111226429895182,1,"#e41a1c"
"25",-0.238537363930795,0.000123048669235655,1,"#e41a1c"
"26",-0.190098742136419,0.000135773426755302,1,"#e41a1c"
"27",-0.141660120342043,0.000150253894999248,1,"#e41a1c"
"28",-0.0932214985476669,0.000166039378694356,1,"#e41a1c"
"29",-0.044782876753291,0.0001830218008565,1,"#e41a1c"
"30",0.00365574504108501,0.000202108770585105,1,"#e41a1c"
"31",0.052094366835461,0.00022308840955952,1,"#e41a1c"
"32",0.100532988629837,0.000245645501946331,1,"#e41a1c"
"33",0.148971610424213,0.000270694036488667,1,"#e41a1c"
"34",0.197410232218589,0.00029844129823777,1,"#e41a1c"
"35",0.245848854012965,0.000328253417732316,1,"#e41a1c"
"36",0.294287475807341,0.000360973103126683,1,"#e41a1c"
"37",0.342726097601717,0.000397482145211109,1,"#e41a1c"
"38",0.391164719396093,0.000436674295284238,1,"#e41a1c"
"39",0.439603341190469,0.000479203742278634,1,"#e41a1c"
"40",0.488041962984845,0.000526978294985269,1,"#e41a1c"
"41",0.536480584779221,0.000578211915724081,1,"#e41a1c"
"42",0.584919206573597,0.000633201835954385,1,"#e41a1c"
"43",0.633357828367972,0.000695353596268213,1,"#e41a1c"
"44",0.681796450162348,0.000761927271353742,1,"#e41a1c"
"45",0.730235071956724,0.000832990965358393,1,"#e41a1c"
"46",0.7786736937511,0.000912984581431958,1,"#e41a1c"
"47",0.827112315545476,0.000998940771937711,1,"#e41a1c"
"48",0.875550937339852,0.00109058840234907,1,"#e41a1c"
"49",0.923989559134228,0.0011925099791405,1,"#e41a1c"
"50",0.972428180928604,0.0013027433232042,1,"#e41a1c"
"51",1.02086680272298,0.0014201203536246,1,"#e41a1c"
"52",1.06930542451736,0.00154913937483977,1,"#e41a1c"
"53",1.11774404631173,0.0016895003204468,1,"#e41a1c"
"54",1.16618266810611,0.00183873540815725,1,"#e41a1c"
"55",1.21462128990048,0.00200094175616114,1,"#e41a1c"
"56",1.26305991169486,0.00217832742168206,1,"#e41a1c"
"57",1.31149853348924,0.00236661789009198,1,"#e41a1c"
"58",1.35993715528361,0.00256908944014765,1,"#e41a1c"
"59",1.40837577707799,0.00279151176981819,1,"#e41a1c"
"60",1.45681439887236,0.00302718313811333,1,"#e41a1c"
"61",1.50525302066674,0.00327802791723523,1,"#e41a1c"
"62",1.55369164246112,0.00355464760622726,1,"#e41a1c"
"63",1.60213026425549,0.00384717525264476,1,"#e41a1c"
"64",1.65056888604987,0.00415578590369075,1,"#e41a1c"
"65",1.69900750784424,0.00449665155013271,1,"#e41a1c"
"66",1.74744612963862,0.00485663164357126,1,"#e41a1c"
"67",1.795884751433,0.0052356784230697,1,"#e41a1c"
"68",1.84432337322737,0.00564962087263793,1,"#e41a1c"
"69",1.89276199502175,0.00608867754981376,1,"#e41a1c"
"70",1.94120061681612,0.00655004375724642,1,"#e41a1c"
"71",1.9896392386105,0.00704849855283144,1,"#e41a1c"
"72",2.03807786040488,0.00757911518362007,1,"#e41a1c"
"73",2.08651648219925,0.00813548184026837,1,"#e41a1c"
"74",2.13495510399363,0.00873051239532173,1,"#e41a1c"
"75",2.183393725788,0.00936577686642048,1,"#e41a1c"
"76",2.23183234758238,0.0100303418732567,1,"#e41a1c"
"77",2.28027096937676,0.0107343625060109,1,"#e41a1c"
"78",2.32870959117113,0.0114876198894043,1,"#e41a1c"
"79",2.37714821296551,0.01227372344944,1,"#e41a1c"
"80",2.42558683475988,0.0130991422317236,1,"#e41a1c"
"81",2.47402545655426,0.0139835530117664,1,"#e41a1c"
"82",2.52246407834864,0.0149042091855547,1,"#e41a1c"
"83",2.57090270014301,0.0158629922241991,1,"#e41a1c"
"84",2.61934132193739,0.0168910003254874,1,"#e41a1c"
"85",2.66777994373176,0.0179583409970036,1,"#e41a1c"
"86",2.71621856552614,0.0190651911464121,1,"#e41a1c"
"87",2.76465718732051,0.0202442270935504,1,"#e41a1c"
"88",2.81309580911489,0.0214688719203246,1,"#e41a1c"
"89",2.86153443090927,0.0227355596437288,1,"#e41a1c"
"90",2.90997305270364,0.0240724731137663,1,"#e41a1c"
"91",2.95841167449802,0.0254628467594766,1,"#e41a1c"
"92",3.00685029629239,0.0268970806959172,1,"#e41a1c"
"93",3.05528891808677,0.0283979607770205,1,"#e41a1c"
"94",3.10372753988115,0.0299595862843242,1,"#e41a1c"
"95",3.15216616167552,0.0315659749141525,1,"#e41a1c"
