"","x","y","group","colour"
"1",5.43789425546233,1.62251706191722,1,"#e41a1c"
"2",4.77229084247509,1.4933500084974,1,"#e41a1c"
"3",5.36037872498532,1.58883766387804,1,"#e41a1c"
"4",6.82827566434083,0.831431399125252,1,"#e41a1c"
"5",9.86037546597732,1.2953743210679,1,"#e41a1c"
"6",7.23310049214991,0.763327452781659,1,"#e41a1c"
"7",5.82415996892187,1.68339359360609,1,"#e41a1c"
"8",6.80190775009472,2.76772307302467,1,"#e41a1c"
"9",6.73770237153424,0.663414087204377,1,"#e41a1c"
"10",5.81806669159289,2.07497610479389,1,"#e41a1c"
"11",4.75845657126682,0.805266119334914,1,"#e41a1c"
"12",5.18208762654004,1.05701807533999,1,"#e41a1c"
"13",6.58335961487919,2.17622961953645,1,"#e41a1c"
"14",9.60214565019563,2.29390070495947,1,"#e41a1c"
"15",6.01421456391445,1.34343911110279,1,"#e41a1c"
"16",7.41716893444435,3.16406981795886,1,"#e41a1c"
"17",5.97794412136177,3.00401853818258,1,"#e41a1c"
"18",6.4715846618266,1.90553777928815,1,"#e41a1c"
"19",6.04446608950461,5.5293460113266,1,"#e41a1c"
"20",7.01184298087732,2.17445131696357,1,"#e41a1c"
"21",6.08732735591046,4.17614809218534,1,"#e41a1c"
"22",4.94777969172769,1.49300149565737,1,"#e41a1c"
"23",5.67586329227529,1.89307589022082,1,"#e41a1c"
"24",5.43500721898355,1.60190373051656,1,"#e41a1c"
"25",4.82670476202517,0.783778719164359,1,"#e41a1c"
"26",5.89853526119465,1.57537518461119,1,"#e41a1c"
"27",5.41800316611284,1.11124552495705,1,"#e41a1c"
"28",6.67167902722987,1.89771964007113,1,"#e41a1c"
"29",5.19504399626575,1.05662858088741,1,"#e41a1c"
"30",5.67716759225446,2.29915053334187,1,"#e41a1c"
"31",4.9836415999959,0.451397047667517,1,"#e41a1c"
"32",6.15695096495426,4.51479906623663,1,"#e41a1c"
"33",9.11768349996214,1.00108101046851,1,"#e41a1c"
"34",6.3814214746707,1.33223778396457,1,"#e41a1c"
"35",5.90942586701597,1.49142780172946,1,"#e41a1c"
"36",6.36452588241917,0.434366971441089,1,"#e41a1c"
"37",9.53291490579101,2.33260764801057,1,"#e41a1c"
"38",5.49629296326865,1.11074768488124,1,"#e41a1c"
"39",5.70416944322547,7.54437139251596,1,"#e41a1c"
"40",7.52992067571859,1.02533110647852,1,"#e41a1c"
"41",6.41902536141438,2.03670982112883,1,"#e41a1c"
"42",5.59046900861179,2.09019263704946,1,"#e41a1c"
"43",5.05816662227412,1.3427958193303,1,"#e41a1c"
"44",6.85991723378291,0.704745980997506,1,"#e41a1c"
"45",7.07408123457399,1.70702715477177,1,"#e41a1c"
"46",6.64944735775775,1.27553957483155,1,"#e41a1c"
"47",5.39883425026534,1.27053260585398,1,"#e41a1c"
"48",5.15243052770128,1.24931552548118,1,"#e41a1c"
"49",7.15125851737244,2.65735130366035,1,"#e41a1c"
"50",5.35062090418201,1.83934949344302,1,"#e41a1c"
"51",5.18178656016657,3.7994770167239,1,"#e41a1c"
"52",5.58181388036469,3.61469872667093,1,"#e41a1c"
"53",6.5520771915272,0.779178777156235,1,"#e41a1c"
"54",10.9571742014406,1.29074351011774,1,"#e41a1c"
"55",5.55072871465868,0.879913978449322,1,"#e41a1c"
"56",6.78950463540329,7.52265560940385,1,"#e41a1c"
"57",5.15249293074988,3.84310937453902,1,"#e41a1c"
"58",5.40806699162467,2.09766845448913,1,"#e41a1c"
"59",5.89544866985179,3.92442832503482,1,"#e41a1c"
"60",5.65666465506778,0.641659157839398,1,"#e41a1c"
"61",4.7818461640796,1.80492539800118,1,"#e41a1c"
"62",6.02307000206687,0.948912520173589,1,"#e41a1c"
"63",5.29262195536544,0.531292082521175,1,"#e41a1c"
"64",5.99167882392036,5.91102879383102,1,"#e41a1c"
"65",4.99830558946006,6.13908681213787,1,"#e41a1c"
"66",5.08512633303935,2.66333268333709,1,"#e41a1c"
"67",6.9553244871663,1.17191938787951,1,"#e41a1c"
