"","time","density","group","colour"
"1",-1.35878064728025,0,1,"#e41a1c"
"2",-1.31180388648061,0,1,"#e41a1c"
"3",-1.26482712568096,1.49899536505757e-17,1,"#e41a1c"
"4",-1.21785036488132,5.70366274005206e-18,1,"#e41a1c"
"5",-1.17087360408168,0,1,"#e41a1c"
"6",-1.12389684328203,0,1,"#e41a1c"
"7",-1.07692008248239,0,1,"#e41a1c"
"8",-1.02994332168275,2.54778944691572e-18,1,"#e41a1c"
"9",-0.982966560883103,1.32614463678035e-17,1,"#e41a1c"
"10",-0.93598980008346,3.61235886906184e-17,1,"#e41a1c"
"11",-0.889013039283816,1.24930003082733e-16,1,"#e41a1c"
"12",-0.842036278484173,3.46557752961178e-16,1,"#e41a1c"
"13",-0.79505951768453,9.46266534054982e-16,1,"#e41a1c"
"14",-0.748082756884886,2.53619221179912e-15,1,"#e41a1c"
"15",-0.701105996085243,6.59132058279626e-15,1,"#e41a1c"
"16",-0.6541292352856,1.66397714650341e-14,1,"#e41a1c"
"17",-0.607152474485956,4.0753084656109e-14,1,"#e41a1c"
"18",-0.560175713686313,9.66510022219025e-14,1,"#e41a1c"
"19",-0.51319895288667,2.21504427593035e-13,1,"#e41a1c"
"20",-0.466222192087026,5.20398632053195e-13,1,"#e41a1c"
"21",-0.419245431287383,1.25149208609651e-12,1,"#e41a1c"
"22",-0.37226867048774,2.93896231245291e-12,1,"#e41a1c"
"23",-0.325291909688096,6.73764431653961e-12,1,"#e41a1c"
"24",-0.278315148888453,1.50732454608773e-11,1,"#e41a1c"
"25",-0.23133838808881,3.28924821366518e-11,1,"#e41a1c"
"26",-0.184361627289166,6.99765080923101e-11,1,"#e41a1c"
"27",-0.137384866489523,1.45046415139168e-10,1,"#e41a1c"
"28",-0.0904081056898796,2.92712451935099e-10,1,"#e41a1c"
"29",-0.0434313448902364,5.93362052632603e-10,1,"#e41a1c"
"30",0.00354541590940705,1.22432463380757e-09,1,"#e41a1c"
"31",0.0505221767090505,2.47104774996443e-09,1,"#e41a1c"
"32",0.0974989375086937,4.87829475547002e-09,1,"#e41a1c"
"33",0.144475698308337,9.42020797269047e-09,1,"#e41a1c"
"34",0.19145245910798,1.77939856406656e-08,1,"#e41a1c"
