"","time","density","group","colour"
"1",-1.35878064728025,3.70931263501538e-18,1,"#e41a1c"
"2",-1.31180388648061,9.28831477238828e-18,1,"#e41a1c"
"3",-1.26482712568096,1.07731637588866e-17,1,"#e41a1c"
"4",-1.21785036488132,5.64190803527646e-18,1,"#e41a1c"
"5",-1.17087360408168,0,1,"#e41a1c"
"6",-1.12389684328203,0,1,"#e41a1c"
"7",-1.07692008248239,0,1,"#e41a1c"
"8",-1.02994332168275,7.85465372569049e-18,1,"#e41a1c"
"9",-0.982966560883103,4.89452767312597e-17,1,"#e41a1c"
"10",-0.93598980008346,1.54702491209446e-16,1,"#e41a1c"
"11",-0.889013039283816,4.3727796923812e-16,1,"#e41a1c"
"12",-0.842036278484173,1.14405754582388e-15,1,"#e41a1c"
"13",-0.79505951768453,2.84485519274787e-15,1,"#e41a1c"
"14",-0.748082756884886,6.83760868682492e-15,1,"#e41a1c"
"15",-0.701105996085243,1.58167064586657e-14,1,"#e41a1c"
"16",-0.6541292352856,3.9737933808781e-14,1,"#e41a1c"
"17",-0.607152474485956,9.79677795083508e-14,1,"#e41a1c"
"18",-0.560175713686313,2.35827683101011e-13,1,"#e41a1c"
"19",-0.51319895288667,5.54075913257224e-13,1,"#e41a1c"
"20",-0.466222192087026,1.26971576707361e-12,1,"#e41a1c"
"21",-0.419245431287383,2.835827368235e-12,1,"#e41a1c"
"22",-0.37226867048774,6.16715361631199e-12,1,"#e41a1c"
"23",-0.325291909688096,1.3043897844575e-11,1,"#e41a1c"
"24",-0.278315148888453,2.68243049369175e-11,1,"#e41a1c"
"25",-0.23133838808881,5.83447685028721e-11,1,"#e41a1c"
"26",-0.184361627289166,1.24149300363297e-10,1,"#e41a1c"
"27",-0.137384866489523,2.58401029321836e-10,1,"#e41a1c"
"28",-0.0904081056898796,5.26002574617509e-10,1,"#e41a1c"
"29",-0.0434313448902364,1.04702981021306e-09,1,"#e41a1c"
"30",0.00354541590940705,2.0377012365464e-09,1,"#e41a1c"
"31",0.0505221767090505,3.87672876684217e-09,1,"#e41a1c"
"32",0.0974989375086937,7.20891244540018e-09,1,"#e41a1c"
"33",0.144475698308337,1.31519654713268e-08,1,"#e41a1c"
"34",0.19145245910798,2.46894884281314e-08,1,"#e41a1c"
"35",0.238429219907624,4.54094512278052e-08,1,"#e41a1c"
"36",0.285405980707267,8.18349538821686e-08,1,"#e41a1c"
"37",0.33238274150691,1.44527546969263e-07,1,"#e41a1c"
"38",0.379359502306554,2.50184614554385e-07,1,"#e41a1c"
"39",0.426336263106197,4.24589713411338e-07,1,"#e41a1c"
"40",0.473313023905841,7.06648817435222e-07,1,"#e41a1c"
"41",0.520289784705484,1.15377028186218e-06,1,"#e41a1c"
"42",0.567266545505127,1.85636457475981e-06,1,"#e41a1c"
"43",0.614243306304771,3.01213687218918e-06,1,"#e41a1c"
"44",0.661220067104414,4.79569503896054e-06,1,"#e41a1c"
"45",0.708196827904057,7.49399965851149e-06,1,"#e41a1c"
"46",0.7551735887037,1.14973670935736e-05,1,"#e41a1c"
"47",0.802150349503344,1.73245244861238e-05,1,"#e41a1c"
"48",0.849127110302987,2.5649345563861e-05,1,"#e41a1c"
"49",0.89610387110263,3.73279883604739e-05,1,"#e41a1c"
"50",0.943080631902274,5.3424812918513e-05,1,"#e41a1c"
"51",0.990057392701917,7.54399532924238e-05,1,"#e41a1c"
"52",1.03703415350156,0.000105983799806732,1,"#e41a1c"
"53",1.0840109143012,0.000146309969495954,1,"#e41a1c"
"54",1.13098767510085,0.000198544400157016,1,"#e41a1c"
"55",1.17796443590049,0.000264942570191084,1,"#e41a1c"
"56",1.22494119670013,0.000347794571470467,1,"#e41a1c"
"57",1.27191795749978,0.000449303093824336,1,"#e41a1c"
"58",1.31889471829942,0.000571436619638504,1,"#e41a1c"
"59",1.36587147909906,0.000715761757972937,1,"#e41a1c"
"60",1.41284823989871,0.000884070674159428,1,"#e41a1c"
"61",1.45982500069835,0.00107801179484977,1,"#e41a1c"
"62",1.50680176149799,0.00129363086423464,1,"#e41a1c"
"63",1.55377852229764,0.00152834074349019,1,"#e41a1c"
"64",1.60075528309728,0.00177840482233315,1,"#e41a1c"
"65",1.64773204389692,0.00203903561540253,1,"#e41a1c"
"66",1.69470880469657,0.00230458923590578,1,"#e41a1c"
"67",1.74168556549621,0.00256885702845102,1,"#e41a1c"
"68",1.78866232629585,0.00282545156124541,1,"#e41a1c"
"69",1.8356390870955,0.00306743161230055,1,"#e41a1c"
"70",1.88261584789514,0.00328783934822519,1,"#e41a1c"
"71",1.92959260869478,0.00348567785171147,1,"#e41a1c"
"72",1.97656936949443,0.0036610959038939,1,"#e41a1c"
"73",2.02354613029407,0.00381723717071225,1,"#e41a1c"
"74",2.07052289109371,0.00396055568142432,1,"#e41a1c"
"75",2.11749965189336,0.00410099291525249,1,"#e41a1c"
"76",2.164476412693,0.00425200761401985,1,"#e41a1c"
"77",2.21145317349264,0.00443045590174569,1,"#e41a1c"
"78",2.25842993429229,0.00466024036782154,1,"#e41a1c"
"79",2.30540669509193,0.00497304133413862,1,"#e41a1c"
"80",2.35238345589157,0.00539016544926214,1,"#e41a1c"
"81",2.39936021669122,0.00593866301965737,1,"#e41a1c"
"82",2.44633697749086,0.00664642843164142,1,"#e41a1c"
"83",2.4933137382905,0.00754196515672915,1,"#e41a1c"
"84",2.54029049909015,0.0086543235358112,1,"#e41a1c"
"85",2.58726725988979,0.0100132252097805,1,"#e41a1c"
"86",2.63424402068943,0.0116493775539678,1,"#e41a1c"
"87",2.68122078148908,0.0136160646456258,1,"#e41a1c"
"88",2.72819754228872,0.0159656125398631,1,"#e41a1c"
"89",2.77517430308836,0.0187112923310791,1,"#e41a1c"
"90",2.82215106388801,0.0218966919731982,1,"#e41a1c"
"91",2.86912782468765,0.0255696007080697,1,"#e41a1c"
"92",2.91610458548729,0.0297817859648368,1,"#e41a1c"
"93",2.96308134628694,0.0345883125060533,1,"#e41a1c"
"94",3.01005810708658,0.0400463650631606,1,"#e41a1c"
"95",3.05703486788622,0.0462135548662052,1,"#e41a1c"
"96",3.10401162868587,0.0532018147569535,1,"#e41a1c"
"97",3.15098838948551,0.0610783214759252,1,"#e41a1c"
